id,EAP,HPL,MWS
id25212,0.08647554632504276,0.9025334205527824,0.010991033122173177
id11308,0.04919704613812391,0.36976244002232994,0.5810405138395465
id26094,0.9071969014306064,0.05616579331427696,0.03663730525511713
id22080,0.6557514195169188,0.33244456840654274,0.011804012076538499
id03545,0.9937142819733801,0.00528612398535331,0.0009995940412666545
id23725,0.0433221195699856,0.05738448503456458,0.8992933953954533
id12009,0.6811645342504309,0.2340478339585772,0.08478763179099327
id24241,0.4324336182649142,0.11403531290710354,0.4535310688279827
id03596,0.013501279960212846,0.9741809114666111,0.012317808573172969
id10749,0.20611854770180202,0.6883309116600038,0.10555054063819452
id22794,0.012299807806723321,0.008476796140687007,0.9792233960525931
id15482,0.3670630482794435,0.14037123487665518,0.4925657168438977
id04833,0.7154651811975873,0.2146725013814965,0.06986231742091639
id00397,0.018375555526093098,0.0012323761036849756,0.9803920683702242
id14691,0.034695418979866756,0.006788373256755308,0.958516207763376
id05193,0.2032175155053358,0.10347815611514852,0.6933043283795153
id19541,0.7702991661855975,0.013937667777496355,0.21576316603690354
id22166,0.0031711909485757084,0.010705403030745827,0.9861234060206769
id20744,2.8378415560899736e-05,4.134925283129511e-06,0.9999674866591564
id10392,0.018664358111927952,0.004399117545546501,0.9769365243425262
id00770,0.9409673974602255,0.03469190054701583,0.024340701992756484
id06018,0.507857463151892,0.454702867272762,0.03743966957534683
id15678,0.5218676865529386,0.003488894112549864,0.4746434193345107
id08305,0.9475897290732606,0.037597617145849554,0.014812653780888451
id08903,0.17881376454885653,0.08586356542279601,0.7353226700283493
id14752,0.5750550687264605,0.3819113634226821,0.043033567850855575
id12468,0.05562735085679753,0.9348926769453753,0.009479972197830203
id05085,0.23321923565394703,0.7402248981607419,0.02655586618531097
id21993,0.07433684227957739,0.014356510896905494,0.9113066468235176
id15503,0.7827681088003118,0.19348479519358355,0.02374709600610611
id03021,0.00012460778406852898,0.9993745609101112,0.0005008313058209681
id16123,0.9821650488606842,0.010991592472192729,0.006843358667120339
id19383,0.8781871803033997,0.1085642472721854,0.0132485724244118
id04186,0.9975103914325703,0.0011514302790681784,0.0013381782883600429
id17954,0.028866871473900574,0.019843403340375872,0.9512897251857247
id12030,0.190021534953225,0.023230963361450797,0.7867475016853236
id13020,0.7191162306575879,0.256894722818953,0.023989046523459505
id25327,0.021258078308949897,0.8470945840835836,0.13164733760746308
id16344,0.3749904212142486,0.10764910843556266,0.5173604703501885
id12303,0.12855201841285877,0.8284013069623897,0.04304667462475174
id15017,0.9321473173695277,0.06260197530799544,0.005250707322478268
id22308,0.7682789276916535,0.09832463533161902,0.13339643697672743
id06536,0.010201812824907194,0.00904252482551337,0.9807556623495761
id19797,0.09695964084982137,0.8946949559212909,0.00834540322888772
id06332,0.4552882335046425,0.49503638398194477,0.049675382513414815
id22941,0.31634944702548684,0.21642073810542187,0.46722981486909265
id13547,0.03588683402171239,0.05013207035070283,0.9139810956275833
id06928,0.032236327392942854,0.00264434931646134,0.965119323290596
id12521,0.7492421789740632,0.2255946261982407,0.025163194827693535
id25716,0.5472281138293187,0.06941287212364951,0.3833590140470323
id27116,1.0351103486218701e-07,5.730461825452005e-08,0.9999998391843463
id19941,0.013942673318443897,0.88084177925151,0.10521554743004634
id05711,0.0008847103465933966,0.0030072698060804918,0.9961080198473264
id02097,0.006069573482563609,0.04259554901164214,0.9513348775057938
id03563,0.013287625041450759,0.9799963376439427,0.006716037314608456
id02295,0.3253924409634825,0.3967009123691262,0.2779066466673908
id08179,0.9995359499281641,0.0001783061257023659,0.0002857439461382157
id05332,0.007370194234483905,0.9721908800012323,0.02043892576428268
id15697,0.46141059038535676,0.03412812035996904,0.504461289254674
id17026,0.058772420943501186,0.017926324239354197,0.9233012548171462
id04243,0.84638866571479,0.1354027691863892,0.0182085650988217
id13175,0.9995455461491068,0.0004381989690118598,1.6254881883201207e-05
id05387,0.8991363038715297,0.04737810557963848,0.05348559054883352
id19989,0.7431488618380793,0.12123260967565555,0.13561852848626446
id25173,0.7649789343395715,0.0830926805455007,0.15192838511492668
id08925,0.009052779585473422,0.98982061167328,0.0011266087412430466
id03034,0.03575568686215985,0.7245987974757448,0.2396455156620941
id13272,0.02101113040684426,0.9709827065636832,0.008006163029475103
id07956,0.9325976104510131,0.04035139587709254,0.02705099367189544
id02648,0.037186959021870435,0.009076586707630063,0.9537364542705007
id01778,0.2661917473874498,0.009657620956380645,0.7241506316561711
id12846,0.002560605555377141,0.0014644654136020518,0.9959749290310236
id19001,0.2103556161288549,0.16583957131093777,0.6238048125602094
id05763,0.9631119002892393,0.011101090718926364,0.025787008991835142
id15590,0.016420539566374025,0.005202717453686051,0.9783767429799403
id04912,0.49966068119887175,0.1937221627217333,0.30661715607939505
id21201,0.91858262966971,0.03311572273492737,0.0483016475953621
id13215,0.9882129924399625,0.006441554244553411,0.005345453315485077
id15612,0.06210895158524684,0.8343215361054146,0.10356951230933877
id18501,0.01943732079891783,0.029489080811425143,0.9510735983896565
id07223,0.18442999281281847,0.6835109732457952,0.13205903394138505
id06707,0.8122936016802176,0.09934777162044664,0.08835862669933515
id05238,0.0034548435157464126,0.9934398101000015,0.0031053463842544977
id00935,0.050902460251080334,0.19144026495199318,0.7576572747969231
id00110,0.884139412104196,0.035719960208513,0.0801406276872893
id17476,0.9442470529350422,0.0354173420988799,0.02033560496607816
id15170,0.9742229388602571,0.02091059676018509,0.004866464379554426
id13397,0.4071689259243368,0.2423164349004744,0.35051463917518716
id24283,0.7015999555969434,0.061939699088444426,0.23646034531461496
id15234,0.9077249906083694,0.08683560275162291,0.005439406640008142
id16884,0.516344185565439,0.12735840382764568,0.35629741060691367
id07831,0.31767765932356423,0.6085319512049601,0.07379038947147683
id16038,0.8503142298647511,0.1281340428197393,0.021551727315508633
id03629,0.7007150674088923,0.0559223822043556,0.24336255038675156
id21019,0.6079853523244803,0.12375387634638155,0.2682607713291377
id21835,0.43973154779671625,0.1723107701762783,0.38795768202700537
id04480,0.128896355851339,0.8693062850388308,0.0017973591098308088
id20838,0.808229831355974,0.11501078872592085,0.07675937991810643
id24195,0.7189574017361197,0.1267989940255309,0.15424360423835032
id05448,0.8104610460921241,0.11942048521349888,0.0701184686943804
id15957,0.10621624596357683,0.8836158759161844,0.010167878120239775
id19956,0.0070181398603964456,0.0006963112361271953,0.9922855489034763
id15104,0.27625634407072863,0.31014069138256084,0.4136029645467121
id17559,0.7349099287713389,0.17879074465151426,0.08629932657714577
id16839,0.31467816835238305,0.2433464622326873,0.4419753694149294
id14493,0.5451947629253951,0.186269149221034,0.2685360878535716
id08833,0.6755390390132682,0.015764045276267312,0.30869691571046387
id15723,0.18579753851161812,0.23739517508584337,0.576807286402538
id02716,0.3703941932473236,0.5096173693714814,0.11998843738119819
id06689,0.06828163681375311,0.8954436486107957,0.03627471457545254
id18837,0.5703955831696828,0.1705552641356922,0.25904915269462475
id04466,0.9583091730650539,0.020403139236944152,0.021287687698000945
id00686,0.6955747286749618,0.020455554841482055,0.28396971648355657
id09010,0.23155113441025546,0.7452561246993208,0.023192740890425313
id23353,0.5134422358372053,0.21228604085233385,0.2742717233104591
id00066,0.7766390754557141,0.20975304111397372,0.013607883430311364
id15724,0.17404487254172485,0.7003763366064142,0.1255787908518598
id23486,0.013865134817973192,0.0056695931587269904,0.9804652720232996
id22258,0.1660199238115167,0.09317420064681366,0.7408058755416707
id02292,0.7258871214957998,0.1022457653332907,0.17186711317090872
id16356,0.34014121626043486,0.01138634380048942,0.6484724399390767
id00235,0.9419626935518349,0.00819452229749038,0.04984278415067532
id25522,0.054340038752151834,0.008188320762855573,0.9374716404849953
id04204,0.0638345109967062,0.8589208318075878,0.07724465719570486
id22016,0.6294977930485008,0.11682652645489912,0.25367568049659994
id06480,0.1217010290158051,0.8064771303495072,0.07182184063468533
id08718,0.158880052213009,0.041231974034675656,0.7998879737523161
id05251,0.005477839412528283,0.9908792639790426,0.003642896608429029
id03359,0.8805827275095989,0.06278872665906375,0.05662854583133817
id16117,0.02393390139849539,0.0023236470096268335,0.9737424515918782
id17000,0.05875415044849162,0.9377238050590925,0.003522044492416482
id01730,0.011655814693421866,0.98333807871834,0.005006106588236216
id00630,0.503786832858495,0.38819104805692545,0.10802211908457843
id18175,0.173345490225894,0.006414567963996095,0.8202399418101114
id00907,0.8586551433320397,0.07017767339878721,0.07116718326917383
id18251,0.03801261008377535,0.9583734649287856,0.0036139249874372263
id25861,0.640208100790624,0.05212100215509342,0.3076708970542824
id00398,0.6112551090866178,0.15093415883932246,0.23781073207405837
id27573,0.992816008180741,0.0013092093857722078,0.005874782433485692
id10022,0.03407932693240281,0.9336940455227875,0.03222662754480651
id15901,0.1462247725257921,0.007724897702940544,0.8460503297712694
id00451,0.12962149087687577,0.02825691796092984,0.842121591162193
id23129,0.024960127546862727,0.9605853092453345,0.01445456320780251
id26498,0.07665282791130736,0.8176878413134764,0.10565933077521557
id14741,0.6745329664550412,0.22197886771690814,0.10348816582805016
id18453,0.46483732778658404,0.3008768238186707,0.23428584839474556
id08309,0.9582949241680374,0.024920133626739,0.016784942205222256
id00320,0.9995638851327208,0.0001901244622827997,0.0002459904049930742
id07688,0.3081671503381275,0.0280521566223023,0.6637806930395692
id01556,0.03376781497406195,0.0020689496509188545,0.964163235375018
id00178,0.8451236994123498,0.0886014952044513,0.06627480538320193
id18902,0.04214507893950235,0.024323793203385256,0.9335311278571107
id27002,0.576895006529707,0.3833856986755216,0.039719294794772396
id21418,0.9978122178714276,0.0019156973289656055,0.0002720847996100435
id23018,0.45720442725448895,0.08806153603716875,0.4547340367083424
id07032,0.2718336185946909,0.17151952320067818,0.5566468582046318
id16195,0.9834046620673751,0.0038245969297566558,0.012770741002867554
id11202,0.04285108513236858,0.9251703464814671,0.03197856838616442
id09578,0.5116651989045733,0.15135361508446696,0.33698118601096
id26984,0.7318571170759238,0.03382371318440955,0.23431916973966715
id19856,0.11064982856078608,0.7537020751249894,0.1356480963142212
id12086,0.5912434061590165,0.13620793938854794,0.27254865445243615
id12052,0.03621879325359089,0.04110853473852526,0.9226726720078838
id17728,6.309985555147145e-06,0.00010147859366392953,0.9998922114207816
id24608,0.7220372462309494,0.057437527336123645,0.2205252264329281
id21097,0.20152495676114654,0.03789444606545508,0.7605805971733973
id20179,0.006106324145634072,9.23203971645256e-05,0.9938013554572009
id15144,0.12717054884259632,0.5900852973012749,0.28274415385612967
id00206,0.5504350284683978,0.27975896790380506,0.16980600362779738
id22285,0.003947937739183744,0.001777388206402028,0.9942746740544143
id06417,0.14663600550900094,0.47822304301617935,0.37514095147482024
id00215,0.07499111661383939,0.9107703011231735,0.014238582262985945
id04201,0.35775072645744915,0.04088611469126098,0.6013631588512904
id21771,0.9837332190682104,0.010053478376169293,0.006213302555618503
id12451,0.16334268500583568,0.21436057172186457,0.6222967432723009
id14250,0.039162341833613536,0.911215454481074,0.04962220368531188
id03433,0.016048186259560768,0.9791999271930034,0.004751886547438415
id03303,0.17408478246611908,0.021778520872108378,0.804136696661773
id25901,0.16398031587372278,0.7192478220512283,0.11677186207504997
id06945,0.5581619221360001,0.03080681069728856,0.4110312671667084
id05664,0.3191801218635458,0.4448490992464897,0.23597077888996382
id05741,0.9779407372487061,0.004285518432722914,0.017773744318569717
id10652,0.526871254889438,0.25521593460846,0.21791281050210135
id16300,0.9645994572739325,0.013278079741396265,0.02212246298467242
id12319,0.4218980235053218,0.3160790379235619,0.2620229385711156
id07500,0.03958224447707079,0.9570705859718162,0.003347169551114771
id12478,0.34186714573089505,0.6074990956934508,0.05063375857565429
id03076,0.14394853200420527,0.02047121950129789,0.8355802484944964
id00969,0.31561775386829427,0.4769032537632595,0.20747899236844758
id23636,0.01130693929191774,0.9829354613026136,0.00575759940546922
id09791,0.28363975632080957,0.15377011369859273,0.5625901299805981
id05680,0.1255853190259297,0.10161823492306926,0.7727964460510008
id03672,0.43794272207678425,0.5306854695914347,0.03137180833178273
id04286,0.04616022198245687,0.9024826569939097,0.051357121023630284
id23883,0.0067311766022773445,0.7118689729434822,0.2813998504542388
id11914,0.5490184596586177,0.053204742020445665,0.39777679832093743
id20974,0.08071356162511809,0.8804621050634354,0.038824333311444525
id26125,0.004217310254952077,0.01172943487603455,0.9840532548690127
id15543,0.389325280974718,0.06360117705361126,0.547073541971672
id19471,0.9987656434702534,0.0007631787658803571,0.00047117776386851047
id11503,0.4646035280856444,0.15257243887516986,0.3828240330391844
id09321,0.017244858943460853,0.9575639761949355,0.02519116486160497
id25560,0.00015965590822960904,0.0002275837109587241,0.9996127603808088
id06726,0.5862606747138162,0.15053612308789435,0.2632032021982879
id05709,0.922264841505994,0.011731290493732336,0.06600386800027278
id09788,0.17527697186069272,0.4581792286210666,0.36654379951824223
id05289,0.9986050115143046,0.0012423975995677302,0.00015259088612622058
id11815,0.023691488082178858,0.9452558376902116,0.031052674227610703
id22422,0.8918011906040818,0.09281799902975729,0.015380810366162604
id25954,0.2746494386019155,0.02368500271876038,0.7016655586793256
id13601,0.39068414416555836,0.5162623279028278,0.09305352793161474
id05677,0.7957911102455956,0.007891510181318052,0.19631737957308804
id10498,0.036950084766185734,0.959474842859621,0.003575072374193341
id02665,0.28010078821866485,0.4302149867468556,0.2896842250344808
id10114,0.08861728503989942,0.7623314193237142,0.14905129563638755
id26314,0.8274068788119144,0.1361255019414707,0.03646761924661317
id21240,0.41325430601485347,0.3460188073824093,0.24072688660273692
id15569,0.5794492017900827,0.39196698612409175,0.028583812085828813
id25928,0.4671736325389615,0.11059239617414178,0.4222339712868957
id22706,0.11042912539029252,0.8833057850628292,0.006265089546881665
id20877,0.05990258229541667,0.8131678126076254,0.1269296050969614
id04318,0.7872599909970517,0.02801200554361309,0.18472800345933502
id18299,0.02304420132723003,0.9702247318937075,0.006731066779062159
id08126,0.31171755421074016,0.005354789396959055,0.6829276563923019
id14293,0.35852268272142834,0.008962338926507125,0.6325149783520667
id12759,0.9762207616202362,0.010935442400994772,0.012843795978769338
id11983,0.8119956207995263,0.034682843594393394,0.1533215356060808
id05580,0.07641743999037752,0.6007848829824743,0.32279767702714735
id25846,0.28273509375655986,0.19732205267748276,0.519942853565958
id01939,0.1413780608914042,0.0609368991449415,0.7976850399636549
id26327,0.14822159738227197,0.4791165227136641,0.3726618799040623
id11068,0.03610917869412818,0.018157967811016876,0.9457328534948523
id08404,0.9627019880718745,0.01332463991628796,0.023973372011836896
id27189,0.34263731182398877,0.6404461868940472,0.016916501281961715
id15119,0.1903452388321334,0.7108587319450055,0.09879602922285811
id26525,0.9019210845611808,0.05043519565343301,0.047643719785387555
id03618,0.9089667144359564,0.04290513616688094,0.04812814939716209
id27220,0.9960792188409748,0.0019060663026554013,0.0020147148563704627
id18777,0.23610771081243537,0.0815447896255317,0.6823474995620326
id20213,0.8545521997579469,0.062860740493748,0.0825870597483047
id20403,0.8426855865078671,0.10843942147464686,0.048874992017485
id03777,0.10081809260524456,0.10251510078690043,0.7966668066078528
id10595,0.0258900926769725,0.9608022637687055,0.013307643554321324
id13816,0.30676476942634584,0.009750786406803678,0.6834844441668522
id05667,0.013964825751490086,0.3310501517941638,0.6549850224543459
id24629,0.720347293868972,0.0362968627161247,0.24335584341490166
id20398,0.2995587300387976,0.20596795509540547,0.49447331486579865
id14108,0.12414817761027622,0.05550717973353267,0.8203446426561882
id06196,2.3473081475590415e-05,0.9999333224046255,4.3204513902141234e-05
id02800,0.11049771295453818,0.8612824967391005,0.028219790306359297
id18732,0.05067898416035872,0.9367776450983331,0.01254337074130685
id11915,0.2456378129914372,0.613182096014403,0.14118009099415768
id09739,0.5602840298635122,0.21030218224495353,0.2294137878915348
id24672,0.7639271779484107,0.21542159317860862,0.02065122887297833
id00414,0.04091920276320458,0.08350949890381151,0.8755712983329867
id16307,0.9828478302062624,0.007594377832247465,0.009557791961490904
id14043,0.04997283450869787,0.036400548945695645,0.9136266165456064
id00517,5.663327362168574e-05,5.613445463606414e-05,0.9998872322717437
id09744,0.9970747595935138,0.0025971021841959753,0.00032813822228921206
id19257,0.7745639556439444,0.09541259168130097,0.1300234526747548
id15437,0.21040771707905062,0.7248142990685092,0.06477798385243964
id16352,0.021659851060056964,0.019911939969047908,0.9584282089708956
id18849,0.5178700741831068,0.17070458239772796,0.3114253434191657
id19434,0.0011111072835890557,0.9982633420033452,0.0006255507130651226
id17928,0.5310757522388877,0.02274281872917206,0.44618142903193886
id16896,0.04862290265646109,0.0032542380373057427,0.9481228593062324
id02135,0.6528117190029573,0.162488799652267,0.18469948134477474
id15075,0.9679903568142452,0.022032231853332425,0.009977411332421113
id27486,0.009119948755358778,0.9886219921103369,0.002258059134307033
id19422,0.8149935857781954,0.1707864549808674,0.014219959240936593
id09603,0.13595798203086312,0.832661107619072,0.03138091035006594
id02133,0.044093702034745906,0.9080136686773369,0.04789262928791888
id03441,0.618665206984528,0.038731780843795534,0.34260301217167843
id02398,0.008335551270058214,0.9897917407010061,0.001872708028933838
id05152,0.04499921567289406,0.00393715069985639,0.9510636336272495
id17838,0.12876868850871487,0.011680129192351988,0.8595511822989335
id25060,0.9911009004892563,0.0058763373383622025,0.0030227621723828823
id09998,0.025358167102082343,0.05284036215505057,0.9218014707428673
id01828,0.34755161959864533,0.613151376162991,0.03929700423836196
id25377,0.09845152936998376,0.0573216334891564,0.8442268371408588
id22175,0.04681236578755161,0.9353737783898541,0.017813855822594447
id02974,0.0494825344446066,0.014864286713117158,0.935653178842279
id26955,0.997289503354108,0.0022057016542183345,0.0005047949916744678
id21091,0.8944295433467992,0.09939140287137757,0.0061790537818238655
id12802,0.7495588110362286,0.17806664947162956,0.07237453949214301
id07432,0.0024599849192705006,0.9948795828328441,0.0026604322478835465
id18749,0.400292451121221,0.3096159292108172,0.2900916196679629
id15030,0.13925685604615304,0.06247358187344356,0.7982695620804051
id17155,0.005493009007397192,0.9856960076053307,0.00881098338726884
id08128,0.014789074022425606,0.9049220297553541,0.0802888962222219
id25706,0.015687453773813583,0.917739715910936,0.06657283031524815
id15645,0.32065032164151275,0.45019000749166616,0.22915967086681968
id04943,0.5527857961157,0.210773614716842,0.23644058916745694
id27566,0.0110464604583827,0.00917577385622924,0.9797777656853884
id11765,0.49456683051480843,0.18264633046691725,0.3227868390182723
id13783,0.22680899810703914,0.6494263302646575,0.12376467162830386
id00492,0.1156775835689133,0.02212258672311065,0.8621998297079777
id27636,0.14147363130179613,0.010884295430886284,0.8476420732673188
id04273,0.9491831431931095,0.01973626115503922,0.03108059565185314
id02537,0.2703140088957269,0.260034139248333,0.4696518518559392
id24349,0.8950781146694969,0.09068910430793338,0.014232781022568098
id00023,0.0016808916995465996,0.9910092336625167,0.0073098746379345984
id23025,0.1903093776396167,0.7831606111082795,0.026530011252104305
id08722,0.8330275995280931,0.08451493360420007,0.08245746686770714
id02420,0.9940453362680074,0.004680865042342914,0.0012737986896493355
id10811,0.9311213670370482,0.041935916180026636,0.026942716782924724
id04019,0.023987148113420845,0.005817222104563707,0.9701956297820171
id18334,0.9282894288817475,0.06433811871826572,0.007372452399988233
id16781,0.49546826740430205,0.48133333961832653,0.02319839297737109
id08773,0.15994701404358466,0.8335070126413279,0.006545973315087307
id19214,0.2989443547187751,0.6384061959455519,0.06264944933567478
id09589,0.0009005844833040722,0.9921274731248612,0.0069719423918341685
id24246,0.7802557533117455,0.11255460521284233,0.10718964147541576
id23577,0.2434367293372228,0.7464376750433885,0.010125595619389412
id09305,0.7602362271699612,0.09430843163342711,0.14545534119661033
id16460,0.2093598272519644,0.03355346652895693,0.7570867062190796
id21115,0.5642700672093015,0.14050397987182908,0.29522595291886805
id25996,0.567651243523163,0.13078258783870533,0.3015661686381334
id02551,0.007528777842361939,0.013737932349919617,0.9787332898077176
id19352,0.03676270362411707,0.00039095251011861344,0.9628463438657641
id03806,0.4631059039200577,0.035742945790226834,0.5011511502897174
id26544,0.8845786150062809,0.08169239268244853,0.03372899231127222
id18761,0.5037221145397358,0.1796368309889013,0.3166410544713622
id24148,0.7344236144986624,0.2583205254534338,0.007255860047904093
id16095,0.061365469376239754,0.9236828590670384,0.0149516715567212
id18442,0.5861255549425777,0.14456575956930967,0.2693086854881154
id22596,1.1304410035425693e-07,7.460875232874205e-07,0.999999140868375
id23002,0.037319576258150286,0.014804095353284613,0.947876328388566
id04797,0.9896575158311623,0.0030482039789490535,0.007294280189888704
id06610,0.31329431041283484,0.046689818978131646,0.640015870609034
id16173,0.2631327966245973,0.7006753951470399,0.036191808228362224
id18292,0.2734713700928525,0.029486823261648892,0.6970418066454954
id27328,0.912884086743486,0.020469177115943534,0.06664673614056889
id01695,0.14806223314200673,0.843184480182102,0.008753286675892997
id05761,0.3701643515812906,0.03366253273633632,0.596173115682372
id16354,0.9249309721335952,0.0505668292538914,0.024502198612513317
id12207,0.08698821022954793,0.5084926543074507,0.40451913546299934
id05665,0.14981788916692607,0.003054877360369163,0.8471272334727029
id01911,0.9052199142111165,0.08462370970106639,0.010156376087817671
id19153,0.02927901374431042,0.012635961526248496,0.9580850247294407
id10295,0.8344558704249575,0.11965985754136545,0.045884272033676315
id23038,0.7737494225157926,0.19222854475546966,0.03402203272873719
id23783,0.33869011307131186,0.6571426915808715,0.004167195347815964
id27879,0.9438367280642732,0.03154181228276887,0.02462145965295481
id19190,0.004360421005138904,0.9950952845044723,0.0005442944903879271
id05065,0.9749066206584261,0.021036210624154405,0.004057168717420095
id21296,0.0846997575696191,0.8680946463967681,0.04720559603361164
id13262,0.20501709920374594,0.2609894923125848,0.5339934084836689
id10333,0.9639786491689868,0.016678337157848826,0.01934301367316769
id16677,0.16809963040420528,0.5534013069931322,0.27849906260266255
id01392,0.5460084314292277,0.020616824813938388,0.43337474375683316
id27874,0.6457048989215763,0.2712038329589494,0.08309126811947364
id02294,0.0007770564940721215,0.9974002238660261,0.0018227196399025795
id18298,0.008445518108445252,0.08892513369618257,0.902629348195371
id06997,0.9311379208872361,0.010460906324684476,0.058401172788077396
id05243,0.42839740687791644,0.336549471462977,0.23505312165910652
id00860,0.024068287254084306,0.9458394176756271,0.030092295070285813
id26681,0.9987452825733726,0.0010789840338165187,0.000175733392809614
id06020,2.5848972201806875e-06,3.549512353492851e-08,0.9999973796076573
id27683,0.5865276875508749,0.061751799887227635,0.3517205125618985
id17655,0.023212625456993045,0.9757605314891928,0.0010268430538160906
id08817,0.039403984866823706,0.017951973107629457,0.9426440420255457
